img_id,img_saved_id,pre,re,TPs,FPs,FNs,Pre_ave,Re_ave
12934.0,,1.0,0.8571428571428571,12.0,0.0,2.0,0.9230769230769231,0.8571428571428571
57479.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
30189.0,,1.0,0.5384615384615384,7.0,0.0,6.0,0.7777777777777778,0.5384615384615384
29528.0,,0.9090909090909091,0.9090909090909091,10.0,1.0,1.0,0.8333333333333334,0.9090909090909091
4714.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
7592.0,,1.0,0.9090909090909091,10.0,0.0,1.0,0.9090909090909091,0.9090909090909091
60018.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
8143.0,,1.0,0.7777777777777778,7.0,0.0,2.0,0.7777777777777778,0.7777777777777778
43756.0,,1.0,0.6153846153846154,8.0,0.0,5.0,0.8,0.6153846153846154
51050.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
7093.0,,0.75,0.75,3.0,1.0,1.0,0.6,0.75
18815.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
24741.0,,1.0,0.8333333333333334,10.0,0.0,2.0,1.0,0.8333333333333334
20343.0,,1.0,0.8947368421052632,17.0,0.0,2.0,1.0,0.8947368421052632
34346.0,,1.0,0.5,2.0,0.0,2.0,1.0,0.5
17805.0,,1.0,0.8,4.0,0.0,1.0,0.8,0.8
24078.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
7222.0,,0.8,0.8888888888888888,8.0,2.0,1.0,0.7272727272727273,0.8888888888888888
24952.0,,1.0,1.0,15.0,0.0,0.0,1.0,1.0
36948.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
19006.0,,1.0,0.8125,13.0,0.0,3.0,0.8125,0.8125
45426.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
23030.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
43122.0,,1.0,0.75,12.0,0.0,4.0,0.9230769230769231,0.75
49810.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
56686.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
25707.0,,1.0,0.75,9.0,0.0,3.0,1.0,0.75
24270.0,,0.8,1.0,4.0,1.0,0.0,0.8,1.0
8418.0,,1.0,1.0,14.0,0.0,0.0,1.0,1.0
36356.0,,1.0,0.8,16.0,0.0,4.0,0.9411764705882353,0.8
50849.0,,1.0,0.5,2.0,0.0,2.0,0.6666666666666666,0.5
30719.0,,1.0,0.75,6.0,0.0,2.0,1.0,0.75
50038.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
25241.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
40263.0,,1.0,0.5,6.0,0.0,6.0,0.6,0.5
25277.0,,1.0,0.8,8.0,0.0,2.0,0.8,0.8
4318.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
32178.0,,1.0,0.6,3.0,0.0,2.0,1.0,0.6
38401.0,,1.0,0.8181818181818182,9.0,0.0,2.0,1.0,0.8181818181818182
8434.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
49215.0,,1.0,0.8571428571428571,6.0,0.0,1.0,1.0,0.8571428571428571
23187.0,,0.8333333333333334,1.0,5.0,1.0,0.0,0.8333333333333334,1.0
31345.0,,1.0,0.6470588235294118,11.0,0.0,6.0,0.7857142857142857,0.6470588235294118
43629.0,,0.75,0.75,3.0,1.0,1.0,0.6,0.75
23538.0,,1.0,0.8571428571428571,6.0,0.0,1.0,0.8571428571428571,0.8571428571428571
4119.0,,1.0,0.8,8.0,0.0,2.0,0.8,0.8
35994.0,,0.7142857142857143,0.8333333333333334,5.0,2.0,1.0,0.625,0.8333333333333334
41656.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
14399.0,,1.0,0.875,14.0,0.0,2.0,0.9333333333333333,0.875
31585.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
30297.0,,1.0,0.6,3.0,0.0,2.0,0.6,0.6
38457.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
51176.0,,1.0,0.8461538461538461,11.0,0.0,2.0,0.9166666666666666,0.8461538461538461
34845.0,,1.0,0.7692307692307693,10.0,0.0,3.0,0.9090909090909091,0.7692307692307693
52702.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
26450.0,,1.0,0.7333333333333333,11.0,0.0,4.0,0.8461538461538461,0.7333333333333333
27273.0,,1.0,0.625,5.0,0.0,3.0,0.8333333333333334,0.625
19458.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
3417.0,,1.0,0.7857142857142857,11.0,0.0,3.0,0.9166666666666666,0.7857142857142857
57478.0,,1.0,0.8333333333333334,15.0,0.0,3.0,1.0,0.8333333333333334
9789.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
50085.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
22045.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
22620.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
18500.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
5910.0,,1.0,0.5,1.0,0.0,1.0,1.0,0.5
45393.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
31442.0,,1.0,0.7857142857142857,11.0,0.0,3.0,0.7857142857142857,0.7857142857142857
29645.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
48760.0,,1.0,0.8,8.0,0.0,2.0,0.8,0.8
42549.0,,1.0,0.8,8.0,0.0,2.0,0.8888888888888888,0.8
36002.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
20473.0,,1.0,0.5,4.0,0.0,4.0,1.0,0.5
11842.0,,1.0,0.7,7.0,0.0,3.0,0.875,0.7
24084.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
232.0,,0.8888888888888888,0.6153846153846154,8.0,1.0,5.0,0.5714285714285714,0.6153846153846154
34333.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
31077.0,,1.0,0.7692307692307693,10.0,0.0,3.0,0.9090909090909091,0.7692307692307693
43664.0,,1.0,0.2,1.0,0.0,4.0,1.0,0.2
8217.0,,0.8823529411764706,1.0,15.0,2.0,0.0,0.8823529411764706,1.0
27024.0,,1.0,0.8,16.0,0.0,4.0,0.8421052631578947,0.8
21151.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
31469.0,,1.0,0.8125,13.0,0.0,3.0,0.9285714285714286,0.8125
58407.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
991.0,,1.0,0.8235294117647058,14.0,0.0,3.0,0.875,0.8235294117647058
18576.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
36298.0,,1.0,0.8125,13.0,0.0,3.0,1.0,0.8125
54646.0,,1.0,0.6,6.0,0.0,4.0,0.75,0.6
33104.0,,1.0,0.9090909090909091,10.0,0.0,1.0,1.0,0.9090909090909091
481.0,,1.0,0.7,7.0,0.0,3.0,0.875,0.7
43098.0,,1.0,0.9285714285714286,13.0,0.0,1.0,1.0,0.9285714285714286
18159.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
8932.0,,0.9,1.0,9.0,1.0,0.0,0.9,1.0
19195.0,,1.0,0.9333333333333333,14.0,0.0,1.0,0.9333333333333333,0.9333333333333333
8835.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
11207.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
34806.0,,1.0,0.8666666666666667,13.0,0.0,2.0,1.0,0.8666666666666667
44450.0,,1.0,0.6666666666666666,10.0,0.0,5.0,0.8333333333333334,0.6666666666666666
49339.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
55793.0,,1.0,0.8333333333333334,10.0,0.0,2.0,0.8333333333333334,0.8333333333333334
52436.0,,1.0,0.8888888888888888,8.0,0.0,1.0,1.0,0.8888888888888888
51098.0,,1.0,0.75,3.0,0.0,1.0,0.75,0.75
19217.0,,1.0,0.8,16.0,0.0,4.0,0.9411764705882353,0.8
54617.0,,1.0,0.4444444444444444,4.0,0.0,5.0,0.5,0.4444444444444444
22048.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
4542.0,,0.7142857142857143,1.0,5.0,2.0,0.0,0.7142857142857143,1.0
12076.0,,1.0,0.5,1.0,0.0,1.0,1.0,0.5
49592.0,,0.8333333333333334,0.8333333333333334,5.0,1.0,1.0,0.7142857142857143,0.8333333333333334
58821.0,,0.6666666666666666,1.0,2.0,1.0,0.0,0.6666666666666666,1.0
15903.0,,0.5,0.75,3.0,3.0,1.0,0.42857142857142855,0.75
7525.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
48598.0,,1.0,0.8461538461538461,11.0,0.0,2.0,0.8461538461538461,0.8461538461538461
45049.0,,0.5,1.0,1.0,1.0,0.0,0.5,1.0
45839.0,,0.875,1.0,7.0,1.0,0.0,0.875,1.0
16671.0,,0.8333333333333334,1.0,10.0,2.0,0.0,0.8333333333333334,1.0
49.0,,1.0,0.9411764705882353,16.0,0.0,1.0,1.0,0.9411764705882353
51584.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
48739.0,,1.0,0.8333333333333334,10.0,0.0,2.0,1.0,0.8333333333333334
6868.0,,1.0,0.8235294117647058,14.0,0.0,3.0,0.9333333333333333,0.8235294117647058
48130.0,,0.8823529411764706,1.0,15.0,2.0,0.0,0.8823529411764706,1.0
38029.0,,1.0,0.7777777777777778,21.0,0.0,6.0,0.9130434782608695,0.7777777777777778
2826.0,,1.0,0.9333333333333333,14.0,0.0,1.0,1.0,0.9333333333333333
19464.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
11761.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
43248.0,,0.5714285714285714,1.0,4.0,3.0,0.0,0.5714285714285714,1.0
54922.0,,1.0,0.8888888888888888,8.0,0.0,1.0,0.8888888888888888,0.8888888888888888
18739.0,,1.0,0.8181818181818182,9.0,0.0,2.0,0.8181818181818182,0.8181818181818182
7888.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
5052.0,,0.5,1.0,1.0,1.0,0.0,0.5,1.0
39763.0,,1.0,1.0,15.0,0.0,0.0,1.0,1.0
34398.0,,1.0,0.8125,13.0,0.0,3.0,0.9285714285714286,0.8125
32051.0,,1.0,0.75,12.0,0.0,4.0,0.8,0.75
57776.0,,1.0,0.9090909090909091,10.0,0.0,1.0,1.0,0.9090909090909091
7195.0,,1.0,1.0,21.0,0.0,0.0,1.0,1.0
5295.0,,0.9333333333333333,0.8235294117647058,14.0,1.0,3.0,0.7777777777777778,0.8235294117647058
26613.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
1004.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
57145.0,,0.3333333333333333,1.0,1.0,2.0,0.0,0.3333333333333333,1.0
54488.0,,0.9,0.8181818181818182,9.0,1.0,2.0,0.75,0.8181818181818182
55524.0,,0.8,0.8888888888888888,8.0,2.0,1.0,0.7272727272727273,0.8888888888888888
21459.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
15329.0,,0.6666666666666666,1.0,2.0,1.0,0.0,0.6666666666666666,1.0
24520.0,,1.0,0.7222222222222222,13.0,0.0,5.0,0.7647058823529411,0.7222222222222222
7645.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
15992.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
57556.0,,1.0,0.8235294117647058,14.0,0.0,3.0,0.875,0.8235294117647058
16854.0,,0.9,0.9,9.0,1.0,1.0,0.8181818181818182,0.9
21577.0,,1.0,0.9090909090909091,20.0,0.0,2.0,0.9090909090909091,0.9090909090909091
57938.0,,1.0,1.0,13.0,0.0,0.0,1.0,1.0
23120.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
43864.0,,1.0,0.8461538461538461,11.0,0.0,2.0,1.0,0.8461538461538461
39311.0,,0.8,1.0,4.0,1.0,0.0,0.8,1.0
22253.0,,1.0,0.9166666666666666,11.0,0.0,1.0,1.0,0.9166666666666666
54274.0,,1.0,0.8571428571428571,12.0,0.0,2.0,0.9230769230769231,0.8571428571428571
55933.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
6292.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
20385.0,,1.0,0.6470588235294118,11.0,0.0,6.0,1.0,0.6470588235294118
45740.0,,1.0,0.8,12.0,0.0,3.0,0.8,0.8
99.0,,1.0,0.8461538461538461,11.0,0.0,2.0,0.8461538461538461,0.8461538461538461
23741.0,,1.0,1.0,13.0,0.0,0.0,1.0,1.0
54496.0,,0.5,1.0,1.0,1.0,0.0,0.5,1.0
22911.0,,1.0,0.625,10.0,0.0,6.0,0.7692307692307693,0.625
37051.0,,0.9090909090909091,0.8333333333333334,10.0,1.0,2.0,0.7692307692307693,0.8333333333333334
58582.0,,1.0,0.7777777777777778,7.0,0.0,2.0,1.0,0.7777777777777778
44471.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
46259.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
7136.0,,1.0,0.8125,13.0,0.0,3.0,1.0,0.8125
20637.0,,1.0,0.875,7.0,0.0,1.0,0.875,0.875
42348.0,,1.0,0.5714285714285714,4.0,0.0,3.0,1.0,0.5714285714285714
34971.0,,1.0,0.8333333333333334,15.0,0.0,3.0,0.9375,0.8333333333333334
16205.0,,1.0,0.875,7.0,0.0,1.0,1.0,0.875
53.0,,1.0,0.7727272727272727,17.0,0.0,5.0,0.8947368421052632,0.7727272727272727
29495.0,,1.0,0.8333333333333334,5.0,0.0,1.0,1.0,0.8333333333333334
57916.0,,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666
44088.0,,1.0,0.9230769230769231,12.0,0.0,1.0,1.0,0.9230769230769231
43329.0,,1.0,0.8,8.0,0.0,2.0,0.8888888888888888,0.8
39353.0,,1.0,0.875,7.0,0.0,1.0,0.875,0.875
30129.0,,1.0,0.7777777777777778,7.0,0.0,2.0,0.875,0.7777777777777778
57130.0,,1.0,1.0,10.0,0.0,0.0,1.0,1.0
29186.0,,1.0,0.9166666666666666,11.0,0.0,1.0,0.9166666666666666,0.9166666666666666
7276.0,,1.0,0.45454545454545453,5.0,0.0,6.0,0.45454545454545453,0.45454545454545453
31780.0,,0.9230769230769231,1.0,12.0,1.0,0.0,0.9230769230769231,1.0
41764.0,,1.0,0.8,4.0,0.0,1.0,0.8,0.8
37207.0,,1.0,0.6923076923076923,9.0,0.0,4.0,0.75,0.6923076923076923
49468.0,,1.0,0.8333333333333334,10.0,0.0,2.0,0.9090909090909091,0.8333333333333334
26976.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
8858.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
14082.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
44641.0,,1.0,0.5714285714285714,4.0,0.0,3.0,1.0,0.5714285714285714
22456.0,,1.0,0.75,3.0,0.0,1.0,0.75,0.75
40805.0,,1.0,1.0,18.0,0.0,0.0,1.0,1.0
3094.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
29538.0,,1.0,0.8235294117647058,14.0,0.0,3.0,0.8235294117647058,0.8235294117647058
17074.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
53823.0,,1.0,0.875,14.0,0.0,2.0,1.0,0.875
3889.0,,1.0,0.5714285714285714,4.0,0.0,3.0,0.8,0.5714285714285714
16161.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
42841.0,,1.0,0.75,6.0,0.0,2.0,0.75,0.75
30753.0,,1.0,0.75,3.0,0.0,1.0,0.75,0.75
29860.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
35598.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
29642.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
20720.0,,1.0,0.8888888888888888,8.0,0.0,1.0,0.8888888888888888,0.8888888888888888
39649.0,,1.0,0.8333333333333334,5.0,0.0,1.0,0.8333333333333334,0.8333333333333334
50800.0,,1.0,1.0,14.0,0.0,0.0,1.0,1.0
10872.0,,1.0,0.8,4.0,0.0,1.0,0.8,0.8
38340.0,,1.0,1.0,16.0,0.0,0.0,1.0,1.0
12329.0,,0.9333333333333333,1.0,14.0,1.0,0.0,0.9333333333333333,1.0
24763.0,,0.9285714285714286,1.0,13.0,1.0,0.0,0.9285714285714286,1.0
4568.0,,0.6666666666666666,0.6666666666666666,2.0,1.0,1.0,0.5,0.6666666666666666
23435.0,,1.0,0.7647058823529411,13.0,0.0,4.0,0.8666666666666667,0.7647058823529411
6696.0,,1.0,0.8,8.0,0.0,2.0,1.0,0.8
45174.0,,1.0,0.9230769230769231,12.0,0.0,1.0,0.9230769230769231,0.9230769230769231
50084.0,,1.0,0.9230769230769231,12.0,0.0,1.0,0.9166666666666666,0.8461538461538461
32461.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
52116.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
48722.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
9407.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14240.0,,1.0,0.5,2.0,0.0,2.0,0.5,0.5
49643.0,,0.75,0.75,3.0,1.0,1.0,0.6,0.75
55817.0,,1.0,0.875,7.0,0.0,1.0,0.875,0.875
25409.0,,0.6666666666666666,1.0,2.0,1.0,0.0,0.6666666666666666,1.0
53346.0,,1.0,0.8333333333333334,10.0,0.0,2.0,0.8333333333333334,0.8333333333333334
46846.0,,0.0,0.0,0.0,0.0,2.0,1.0,0.0
54372.0,,1.0,0.8571428571428571,12.0,0.0,2.0,1.0,0.8571428571428571
1962.0,,1.0,0.6428571428571429,18.0,0.0,10.0,0.6666666666666666,0.6428571428571429
36608.0,,1.0,0.9,9.0,0.0,1.0,0.9,0.9
52275.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
12493.0,,1.0,0.9,9.0,0.0,1.0,1.0,0.9
16856.0,,0.8461538461538461,0.8461538461538461,11.0,2.0,2.0,0.6666666666666666,0.7692307692307693
42938.0,,1.0,0.625,5.0,0.0,3.0,1.0,0.625
9095.0,,0.875,1.0,7.0,1.0,0.0,0.875,1.0
17863.0,,1.0,0.7894736842105263,15.0,0.0,4.0,0.8823529411764706,0.7894736842105263
46676.0,,1.0,1.0,12.0,0.0,0.0,1.0,1.0
57668.0,,1.0,0.8666666666666667,13.0,0.0,2.0,1.0,0.8666666666666667
49481.0,,0.75,1.0,3.0,1.0,0.0,0.75,1.0
56597.0,,1.0,0.6666666666666666,12.0,0.0,6.0,0.7058823529411765,0.6666666666666666
28554.0,,1.0,0.6666666666666666,6.0,0.0,3.0,0.8571428571428571,0.6666666666666666
5977.0,,1.0,0.9,9.0,0.0,1.0,0.9,0.9
46901.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
59698.0,,1.0,0.9230769230769231,12.0,0.0,1.0,0.9166666666666666,0.8461538461538461
23729.0,,1.0,0.8181818181818182,9.0,0.0,2.0,0.9,0.8181818181818182
11487.0,,1.0,0.8888888888888888,8.0,0.0,1.0,1.0,0.8888888888888888
17116.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
14753.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
10138.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
55453.0,,1.0,0.8333333333333334,10.0,0.0,2.0,0.9090909090909091,0.8333333333333334
53340.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
24200.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
58894.0,,0.9,0.75,9.0,1.0,3.0,0.6923076923076923,0.75
26830.0,,1.0,0.875,21.0,0.0,3.0,0.8333333333333334,0.8333333333333334
29212.0,,1.0,0.9333333333333333,14.0,0.0,1.0,1.0,0.9333333333333333
35158.0,,0.7142857142857143,0.8333333333333334,5.0,2.0,1.0,0.625,0.8333333333333334
729.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
44295.0,,1.0,0.6,3.0,0.0,2.0,0.75,0.6
57119.0,,1.0,0.7333333333333333,11.0,0.0,4.0,0.8461538461538461,0.7333333333333333
47884.0,,1.0,1.0,13.0,0.0,0.0,1.0,1.0
29897.0,,0.8571428571428571,1.0,6.0,1.0,0.0,0.8571428571428571,1.0
57313.0,,0.5,1.0,1.0,1.0,0.0,0.5,1.0
12951.0,,1.0,0.5714285714285714,4.0,0.0,3.0,0.6666666666666666,0.5714285714285714
42478.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
59785.0,,1.0,1.0,14.0,0.0,0.0,1.0,1.0
39755.0,,1.0,0.875,7.0,0.0,1.0,0.875,0.875
54269.0,,0.75,0.75,3.0,1.0,1.0,0.6,0.75
5590.0,,1.0,0.6111111111111112,11.0,0.0,7.0,0.6875,0.6111111111111112
51797.0,,1.0,0.8695652173913043,20.0,0.0,3.0,0.8695652173913043,0.8695652173913043
9212.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
1834.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
42746.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
3018.0,,1.0,0.6470588235294118,11.0,0.0,6.0,0.7857142857142857,0.6470588235294118
2908.0,,1.0,0.875,7.0,0.0,1.0,1.0,0.875
22707.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
25291.0,,1.0,0.8571428571428571,18.0,0.0,3.0,0.8571428571428571,0.8571428571428571
27726.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
20464.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
7932.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
49057.0,,0.9230769230769231,0.9230769230769231,12.0,1.0,1.0,0.8571428571428571,0.9230769230769231
33036.0,,0.75,0.6428571428571429,9.0,3.0,5.0,0.5294117647058824,0.6428571428571429
35195.0,,0.5,1.0,1.0,1.0,0.0,0.5,1.0
5494.0,,1.0,0.9090909090909091,10.0,0.0,1.0,0.9090909090909091,0.9090909090909091
5878.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0
31320.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
22312.0,,1.0,0.6666666666666666,8.0,0.0,4.0,0.6666666666666666,0.6666666666666666
44175.0,,1.0,0.8235294117647058,14.0,0.0,3.0,1.0,0.8235294117647058
33607.0,,1.0,0.7142857142857143,5.0,0.0,2.0,1.0,0.7142857142857143
9710.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
22207.0,,1.0,0.8888888888888888,8.0,0.0,1.0,1.0,0.8888888888888888
58426.0,,1.0,0.8,8.0,0.0,2.0,0.8888888888888888,0.8
34541.0,,1.0,0.8666666666666667,13.0,0.0,2.0,0.8666666666666667,0.8666666666666667
30914.0,,0.9,0.6923076923076923,9.0,1.0,4.0,0.6428571428571429,0.6923076923076923
28472.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0
37904.0,,1.0,0.8888888888888888,8.0,0.0,1.0,0.8888888888888888,0.8888888888888888
38495.0,,0.8888888888888888,0.8421052631578947,16.0,2.0,3.0,0.7619047619047619,0.8421052631578947
5738.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
1897.0,,1.0,0.625,5.0,0.0,3.0,1.0,0.625
48342.0,,1.0,0.8571428571428571,12.0,0.0,2.0,0.9230769230769231,0.8571428571428571
27079.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
14850.0,,0.8571428571428571,1.0,6.0,1.0,0.0,0.8571428571428571,1.0
24006.0,,0.625,1.0,5.0,3.0,0.0,0.625,1.0
10143.0,,1.0,0.5,1.0,0.0,1.0,1.0,0.5
4571.0,,1.0,0.6666666666666666,2.0,0.0,1.0,1.0,0.6666666666666666
39911.0,,1.0,1.0,7.0,0.0,0.0,1.0,1.0
38811.0,,1.0,0.8125,13.0,0.0,3.0,1.0,0.8125
45542.0,,1.0,0.7777777777777778,7.0,0.0,2.0,0.875,0.7777777777777778
25561.0,,0.8571428571428571,1.0,6.0,1.0,0.0,0.8571428571428571,1.0
7737.0,,1.0,0.9090909090909091,10.0,0.0,1.0,1.0,0.9090909090909091
29878.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
48688.0,,1.0,0.6666666666666666,4.0,0.0,2.0,0.8,0.6666666666666666
29016.0,,1.0,0.9333333333333333,14.0,0.0,1.0,0.9333333333333333,0.9333333333333333
15861.0,,1.0,1.0,8.0,0.0,0.0,1.0,1.0
38854.0,,1.0,0.8888888888888888,8.0,0.0,1.0,0.8888888888888888,0.8888888888888888
15416.0,,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.6666666666666666
26385.0,,1.0,0.8333333333333334,5.0,0.0,1.0,1.0,0.8333333333333334
27881.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
54832.0,,1.0,0.875,7.0,0.0,1.0,0.875,0.875
34857.0,,1.0,0.9333333333333333,14.0,0.0,1.0,1.0,0.9333333333333333
50686.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
47377.0,,1.0,0.9090909090909091,10.0,0.0,1.0,0.9090909090909091,0.9090909090909091
38257.0,,1.0,1.0,5.0,0.0,0.0,1.0,1.0
20010.0,,1.0,0.6666666666666666,4.0,0.0,2.0,0.8,0.6666666666666666
46825.0,,1.0,0.6,3.0,0.0,2.0,1.0,0.6
55027.0,,1.0,1.0,11.0,0.0,0.0,1.0,1.0
55549.0,,1.0,0.7777777777777778,7.0,0.0,2.0,1.0,0.7777777777777778
53907.0,,1.0,0.75,3.0,0.0,1.0,1.0,0.75
23365.0,,1.0,1.0,13.0,0.0,0.0,1.0,1.0
49177.0,,1.0,0.9230769230769231,12.0,0.0,1.0,1.0,0.9230769230769231
53044.0,,1.0,1.0,6.0,0.0,0.0,1.0,1.0
56104.0,,0.75,0.8571428571428571,6.0,2.0,1.0,0.6666666666666666,0.8571428571428571
6440.0,,1.0,0.6363636363636364,7.0,0.0,4.0,0.6363636363636364,0.6363636363636364
30989.0,,1.0,0.7,7.0,0.0,3.0,0.7777777777777778,0.7
1241.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
46075.0,,1.0,0.3333333333333333,1.0,0.0,2.0,1.0,0.3333333333333333
5942.0,,1.0,1.0,3.0,0.0,0.0,1.0,1.0
56687.0,,1.0,0.9166666666666666,11.0,0.0,1.0,0.9166666666666666,0.9166666666666666
52972.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0
6901.0,,0.7692307692307693,1.0,10.0,3.0,0.0,0.7692307692307693,1.0
53605.0,,0.9285714285714286,0.9285714285714286,26.0,2.0,2.0,0.8666666666666667,0.9285714285714286
43439.0,,1.0,0.7894736842105263,15.0,0.0,4.0,0.8333333333333334,0.7894736842105263
26296.0,,1.0,0.9230769230769231,12.0,0.0,1.0,1.0,0.9230769230769231
3693.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
9053.0,,1.0,1.0,4.0,0.0,0.0,1.0,1.0
25193.0,,1.0,0.8,4.0,0.0,1.0,1.0,0.8
25666.0,,0.8571428571428571,0.8571428571428571,6.0,1.0,1.0,0.75,0.8571428571428571
49142.0,,1.0,0.75,6.0,0.0,2.0,0.8571428571428571,0.75
25444.0,,1.0,0.7333333333333333,11.0,0.0,4.0,1.0,0.7333333333333333
25536.0,,0.9166666666666666,0.9166666666666666,11.0,1.0,1.0,0.8461538461538461,0.9166666666666666
53801.0,,1.0,0.9375,15.0,0.0,1.0,1.0,0.9375
37960.0,,1.0,1.0,9.0,0.0,0.0,1.0,1.0
