FNs,FPs,Pre_ave,Re_ave,TPs,img_id,img_saved_id,pre,re
0.0,2.0,0.6666666666666666,1.0,4.0,52107.0,,0.6666666666666666,1.0
0.0,1.0,0.8333333333333334,1.0,5.0,30467.0,,0.8333333333333334,1.0
0.0,0.0,1.0,1.0,4.0,58343.0,,1.0,1.0
2.0,0.0,0.9166666666666666,0.8461538461538461,11.0,23597.0,,1.0,0.8461538461538461
2.0,0.0,1.0,0.6666666666666666,4.0,42539.0,,1.0,0.6666666666666666
2.0,1.0,0.8125,0.8666666666666667,13.0,27784.0,,0.9285714285714286,0.8666666666666667
0.0,0.0,1.0,1.0,4.0,34934.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,31717.0,,1.0,1.0
2.0,0.0,0.9166666666666666,0.8461538461538461,11.0,52866.0,,1.0,0.8461538461538461
0.0,0.0,1.0,1.0,4.0,39122.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,16129.0,,1.0,1.0
4.0,0.0,0.8333333333333334,0.7894736842105263,15.0,59701.0,,1.0,0.7894736842105263
4.0,0.0,0.8125,0.7647058823529411,13.0,56766.0,,1.0,0.7647058823529411
1.0,0.0,1.0,0.5,1.0,14573.0,,1.0,0.5
4.0,0.0,0.7142857142857143,0.5555555555555556,5.0,54674.0,,1.0,0.5555555555555556
9.0,0.0,0.7894736842105263,0.625,15.0,10533.0,,1.0,0.625
1.0,0.0,1.0,0.5,1.0,30425.0,,1.0,0.5
0.0,1.0,0.8,1.0,4.0,42360.0,,0.8,1.0
0.0,0.0,1.0,1.0,11.0,11125.0,,1.0,1.0
0.0,2.0,0.8461538461538461,1.0,11.0,43769.0,,0.8461538461538461,1.0
2.0,0.0,1.0,0.8181818181818182,9.0,26571.0,,1.0,0.8181818181818182
4.0,0.0,0.8235294117647058,0.7777777777777778,14.0,27601.0,,1.0,0.7777777777777778
2.0,0.0,0.9090909090909091,0.8333333333333334,10.0,51906.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,7.0,20271.0,,1.0,1.0
2.0,0.0,0.75,0.75,6.0,31764.0,,1.0,0.75
1.0,0.0,0.9333333333333333,0.9333333333333333,14.0,43548.0,,1.0,0.9333333333333333
4.0,0.0,0.8235294117647058,0.7777777777777778,14.0,40798.0,,1.0,0.7777777777777778
1.0,0.0,1.0,0.8571428571428571,6.0,20054.0,,1.0,0.8571428571428571
1.0,0.0,1.0,0.8571428571428571,6.0,53905.0,,1.0,0.8571428571428571
1.0,0.0,0.9090909090909091,0.9090909090909091,10.0,34176.0,,1.0,0.9090909090909091
2.0,1.0,0.7692307692307693,0.8333333333333334,10.0,40137.0,,0.9090909090909091,0.8333333333333334
1.0,1.0,0.8461538461538461,0.9166666666666666,11.0,8762.0,,0.9166666666666666,0.9166666666666666
7.0,0.0,0.6875,0.6111111111111112,11.0,16244.0,,1.0,0.6111111111111112
4.0,0.0,0.9230769230769231,0.75,12.0,53388.0,,1.0,0.75
1.0,0.0,0.6666666666666666,0.6666666666666666,2.0,53373.0,,1.0,0.6666666666666666
1.0,0.0,1.0,0.0,0.0,17852.0,,0.0,0.0
2.0,0.0,1.0,0.8333333333333334,10.0,38657.0,,1.0,0.8333333333333334
1.0,0.0,1.0,0.8,4.0,36267.0,,1.0,0.8
0.0,0.0,1.0,1.0,1.0,2407.0,,1.0,1.0
6.0,0.0,0.8333333333333334,0.625,10.0,49524.0,,1.0,0.625
1.0,0.0,1.0,0.6666666666666666,2.0,56771.0,,1.0,0.6666666666666666
1.0,0.0,1.0,0.9166666666666666,11.0,43930.0,,1.0,0.9166666666666666
0.0,0.0,1.0,1.0,1.0,32639.0,,1.0,1.0
0.0,0.0,1.0,1.0,12.0,36935.0,,1.0,1.0
1.0,0.0,1.0,0.9230769230769231,12.0,53397.0,,1.0,0.9230769230769231
1.0,0.0,0.9523809523809523,0.9523809523809523,20.0,19065.0,,1.0,0.9523809523809523
2.0,0.0,0.5,0.5,2.0,23079.0,,1.0,0.5
0.0,0.0,1.0,1.0,9.0,13511.0,,1.0,1.0
1.0,0.0,1.0,0.8888888888888888,8.0,25436.0,,1.0,0.8888888888888888
1.0,0.0,1.0,0.8571428571428571,6.0,16971.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,3.0,40731.0,,1.0,1.0
3.0,0.0,0.9166666666666666,0.7857142857142857,11.0,21177.0,,1.0,0.7857142857142857
0.0,0.0,1.0,1.0,7.0,51618.0,,1.0,1.0
1.0,0.0,1.0,0.8571428571428571,6.0,46390.0,,1.0,0.8571428571428571
4.0,0.0,0.9090909090909091,0.8333333333333334,20.0,47484.0,,1.0,0.8333333333333334
4.0,1.0,0.5,0.5555555555555556,5.0,27864.0,,0.8333333333333334,0.5555555555555556
1.0,1.0,0.8181818181818182,0.9,9.0,6512.0,,0.9,0.9
2.0,0.0,0.8888888888888888,0.8,8.0,13381.0,,1.0,0.8
0.0,0.0,1.0,1.0,1.0,17773.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,10514.0,,1.0,1.0
1.0,0.0,0.8,0.8,4.0,19654.0,,1.0,0.8
1.0,0.0,0.8571428571428571,0.8571428571428571,6.0,32941.0,,1.0,0.8571428571428571
3.0,0.0,1.0,0.8,12.0,17617.0,,1.0,0.8
3.0,0.0,0.7777777777777778,0.7,7.0,25568.0,,1.0,0.7
0.0,0.0,1.0,1.0,2.0,9390.0,,1.0,1.0
1.0,0.0,0.9444444444444444,0.9444444444444444,17.0,31893.0,,1.0,0.9444444444444444
1.0,0.0,1.0,0.75,3.0,43663.0,,1.0,0.75
0.0,0.0,1.0,1.0,5.0,36318.0,,1.0,1.0
0.0,1.0,0.8571428571428571,1.0,6.0,35499.0,,0.8571428571428571,1.0
3.0,0.0,1.0,0.25,1.0,22995.0,,1.0,0.25
3.0,0.0,0.8888888888888888,0.7272727272727273,8.0,9510.0,,1.0,0.7272727272727273
2.0,0.0,0.0,0.0,0.0,8152.0,,0.0,0.0
0.0,0.0,1.0,1.0,3.0,30516.0,,1.0,1.0
0.0,1.0,0.6666666666666666,1.0,2.0,808.0,,0.6666666666666666,1.0
0.0,0.0,1.0,1.0,6.0,24077.0,,1.0,1.0
0.0,1.0,0.875,1.0,7.0,42414.0,,0.875,1.0
0.0,0.0,1.0,1.0,1.0,59850.0,,1.0,1.0
1.0,0.0,0.0,0.0,0.0,47150.0,,0.0,0.0
2.0,0.0,0.7142857142857143,0.7142857142857143,5.0,27479.0,,1.0,0.7142857142857143
0.0,0.0,1.0,1.0,13.0,8459.0,,1.0,1.0
2.0,0.0,0.9230769230769231,0.8571428571428571,12.0,46476.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,5.0,45535.0,,1.0,1.0
4.0,0.0,0.6363636363636364,0.6363636363636364,7.0,26737.0,,1.0,0.6363636363636364
0.0,0.0,1.0,1.0,4.0,5015.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,37893.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,866.0,,1.0,1.0
4.0,0.0,0.8461538461538461,0.7333333333333333,11.0,24721.0,,1.0,0.7333333333333333
3.0,0.0,0.8,0.7272727272727273,8.0,11566.0,,1.0,0.7272727272727273
0.0,0.0,1.0,1.0,6.0,26227.0,,1.0,1.0
3.0,1.0,0.75,0.8,12.0,5070.0,,0.9230769230769231,0.8
1.0,0.0,0.9,0.9,9.0,42250.0,,1.0,0.9
0.0,0.0,1.0,1.0,2.0,22712.0,,1.0,1.0
3.0,0.0,0.8,0.5714285714285714,4.0,8158.0,,1.0,0.5714285714285714
0.0,0.0,1.0,1.0,3.0,35828.0,,1.0,1.0
0.0,3.0,0.5714285714285714,1.0,4.0,49458.0,,0.5714285714285714,1.0
3.0,0.0,0.9090909090909091,0.7692307692307693,10.0,30945.0,,1.0,0.7692307692307693
2.0,0.0,0.875,0.875,14.0,57616.0,,1.0,0.875
6.0,0.0,0.5384615384615384,0.5384615384615384,7.0,29782.0,,1.0,0.5384615384615384
0.0,0.0,1.0,1.0,3.0,54738.0,,1.0,1.0
3.0,0.0,0.8571428571428571,0.6666666666666666,6.0,43346.0,,1.0,0.6666666666666666
3.0,0.0,0.9166666666666666,0.7857142857142857,11.0,29607.0,,1.0,0.7857142857142857
6.0,0.0,1.0,0.6,9.0,49222.0,,1.0,0.6
0.0,0.0,1.0,1.0,9.0,22402.0,,1.0,1.0
2.0,1.0,0.8125,0.8666666666666667,13.0,19932.0,,0.9285714285714286,0.8666666666666667
2.0,0.0,0.8333333333333334,0.625,6.0,49868.0,,1.0,0.75
0.0,0.0,1.0,1.0,1.0,16738.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,22701.0,,1.0,1.0
1.0,0.0,0.9375,0.9375,15.0,10155.0,,1.0,0.9375
2.0,0.0,0.8888888888888888,0.8,8.0,10149.0,,1.0,0.8
1.0,0.0,1.0,0.875,7.0,5898.0,,1.0,0.875
1.0,0.0,1.0,0.8,4.0,7446.0,,1.0,0.8
1.0,0.0,1.0,0.9166666666666666,11.0,37563.0,,1.0,0.9166666666666666
4.0,0.0,0.75,0.42857142857142855,3.0,28805.0,,1.0,0.42857142857142855
2.0,0.0,0.75,0.6,3.0,28668.0,,1.0,0.6
5.0,1.0,0.5714285714285714,0.6153846153846154,8.0,9422.0,,0.8888888888888888,0.6153846153846154
1.0,0.0,1.0,0.9090909090909091,10.0,37049.0,,1.0,0.9090909090909091
0.0,1.0,0.8333333333333334,1.0,5.0,4211.0,,0.8333333333333334,1.0
0.0,1.0,0.9,1.0,9.0,45351.0,,0.9,1.0
4.0,0.0,0.7777777777777778,0.7777777777777778,14.0,46734.0,,1.0,0.7777777777777778
0.0,0.0,1.0,1.0,9.0,52823.0,,1.0,1.0
1.0,0.0,1.0,0.8333333333333334,5.0,12646.0,,1.0,0.8333333333333334
3.0,2.0,0.75,0.8333333333333334,15.0,28096.0,,0.8823529411764706,0.8333333333333334
3.0,0.0,0.8571428571428571,0.8,12.0,59577.0,,1.0,0.8
3.0,0.0,0.8235294117647058,0.8235294117647058,14.0,60021.0,,1.0,0.8235294117647058
0.0,0.0,1.0,1.0,11.0,55901.0,,1.0,1.0
0.0,0.0,1.0,1.0,5.0,49199.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,53807.0,,1.0,1.0
3.0,0.0,0.8235294117647058,0.8235294117647058,14.0,7491.0,,1.0,0.8235294117647058
2.0,0.0,1.0,0.7142857142857143,5.0,26464.0,,1.0,0.7142857142857143
0.0,1.0,0.9090909090909091,1.0,10.0,26247.0,,0.9090909090909091,1.0
1.0,0.0,0.8571428571428571,0.8571428571428571,6.0,23627.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,3.0,23929.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,27318.0,,1.0,1.0
0.0,0.0,1.0,1.0,6.0,30728.0,,1.0,1.0
0.0,1.0,0.8333333333333334,1.0,5.0,30586.0,,0.8333333333333334,1.0
6.0,0.0,0.8,0.6666666666666666,12.0,24395.0,,1.0,0.6666666666666666
3.0,0.0,1.0,0.7692307692307693,10.0,14190.0,,1.0,0.7692307692307693
2.0,1.0,0.8333333333333334,0.8823529411764706,15.0,16660.0,,0.9375,0.8823529411764706
0.0,0.0,1.0,1.0,3.0,55224.0,,1.0,1.0
1.0,0.0,1.0,0.9090909090909091,10.0,13437.0,,1.0,0.9090909090909091
0.0,1.0,0.9375,1.0,15.0,51309.0,,0.9375,1.0
0.0,0.0,1.0,1.0,6.0,53886.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,14235.0,,1.0,1.0
1.0,0.0,1.0,0.8333333333333334,5.0,22305.0,,1.0,0.8333333333333334
7.0,0.0,0.8181818181818182,0.5625,9.0,30897.0,,1.0,0.5625
0.0,1.0,0.9166666666666666,1.0,11.0,16642.0,,0.9166666666666666,1.0
0.0,0.0,1.0,1.0,1.0,7017.0,,1.0,1.0
3.0,1.0,0.5555555555555556,0.625,5.0,21996.0,,0.8333333333333334,0.625
2.0,0.0,1.0,0.7777777777777778,7.0,49397.0,,1.0,0.7777777777777778
0.0,1.0,0.8,1.0,4.0,35997.0,,0.8,1.0
3.0,2.0,0.6875,0.7857142857142857,11.0,2121.0,,0.8461538461538461,0.7857142857142857
0.0,0.0,1.0,1.0,4.0,39157.0,,1.0,1.0
0.0,4.0,0.6666666666666666,1.0,8.0,33397.0,,0.6666666666666666,1.0
1.0,3.0,0.5,0.8,4.0,5864.0,,0.5714285714285714,0.8
2.0,0.0,0.8461538461538461,0.8461538461538461,11.0,31132.0,,1.0,0.8461538461538461
1.0,0.0,0.6666666666666666,0.6666666666666666,2.0,41067.0,,1.0,0.6666666666666666
1.0,0.0,0.9230769230769231,0.9230769230769231,12.0,30578.0,,1.0,0.9230769230769231
0.0,0.0,1.0,1.0,2.0,44397.0,,1.0,1.0
2.0,0.0,0.8461538461538461,0.8461538461538461,11.0,30642.0,,1.0,0.8461538461538461
2.0,0.0,1.0,0.8666666666666667,13.0,30299.0,,1.0,0.8666666666666667
2.0,1.0,0.75,0.8181818181818182,9.0,59541.0,,0.9,0.8181818181818182
0.0,0.0,1.0,1.0,7.0,19114.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,39710.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,3234.0,,1.0,1.0
0.0,0.0,1.0,1.0,12.0,14491.0,,1.0,1.0
0.0,4.0,0.7777777777777778,1.0,14.0,12105.0,,0.7777777777777778,1.0
3.0,0.0,0.9230769230769231,0.8,12.0,935.0,,1.0,0.8
5.0,1.0,0.5714285714285714,0.6153846153846154,8.0,6898.0,,0.8888888888888888,0.6153846153846154
1.0,0.0,1.0,0.875,7.0,1231.0,,1.0,0.875
3.0,0.0,1.0,0.7692307692307693,10.0,49861.0,,1.0,0.7692307692307693
1.0,0.0,1.0,0.75,3.0,39221.0,,1.0,0.75
2.0,0.0,0.6666666666666666,0.5,2.0,21927.0,,1.0,0.5
0.0,1.0,0.9285714285714286,1.0,13.0,36279.0,,0.9285714285714286,1.0
0.0,0.0,1.0,1.0,2.0,19774.0,,1.0,1.0
2.0,0.0,0.9090909090909091,0.8333333333333334,10.0,30457.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,2.0,49290.0,,1.0,1.0
1.0,0.0,0.9375,0.9375,15.0,54291.0,,1.0,0.9375
3.0,0.0,0.7777777777777778,0.7,7.0,31495.0,,1.0,0.7
2.0,0.0,0.9,0.8181818181818182,9.0,32864.0,,1.0,0.8181818181818182
1.0,0.0,0.9,0.9,9.0,27136.0,,1.0,0.9
0.0,1.0,0.9444444444444444,1.0,17.0,11647.0,,0.9444444444444444,1.0
4.0,0.0,0.9130434782608695,0.84,21.0,45137.0,,1.0,0.84
4.0,0.0,0.5,0.5,4.0,5648.0,,1.0,0.5
1.0,2.0,0.8333333333333334,0.9375,15.0,30128.0,,0.8823529411764706,0.9375
0.0,1.0,0.9,1.0,9.0,52768.0,,0.9,1.0
0.0,0.0,1.0,1.0,4.0,4349.0,,1.0,1.0
2.0,0.0,0.75,0.6,3.0,37297.0,,1.0,0.6
0.0,2.0,0.5,1.0,2.0,43472.0,,0.5,1.0
1.0,0.0,0.8888888888888888,0.8888888888888888,8.0,2771.0,,1.0,0.8888888888888888
3.0,2.0,0.7222222222222222,0.8125,13.0,34646.0,,0.8666666666666667,0.8125
0.0,0.0,1.0,1.0,4.0,24773.0,,1.0,1.0
0.0,0.0,1.0,1.0,1.0,59356.0,,1.0,1.0
2.0,0.0,0.8571428571428571,0.75,6.0,11662.0,,1.0,0.75
0.0,0.0,1.0,1.0,8.0,34252.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,38864.0,,1.0,1.0
3.0,0.0,0.75,0.75,9.0,32759.0,,1.0,0.75
0.0,1.0,0.8333333333333334,1.0,5.0,16449.0,,0.8333333333333334,1.0
5.0,0.0,0.75,0.6428571428571429,9.0,5503.0,,1.0,0.6428571428571429
1.0,1.0,0.7777777777777778,0.875,7.0,29216.0,,0.875,0.875
2.0,1.0,0.7,0.7777777777777778,7.0,30263.0,,0.875,0.7777777777777778
0.0,2.0,0.6,1.0,3.0,2026.0,,0.6,1.0
1.0,0.0,0.5,0.5,1.0,39217.0,,1.0,0.5
3.0,0.0,0.7,0.7,7.0,13340.0,,1.0,0.7
4.0,0.0,0.9375,0.7894736842105263,15.0,24241.0,,1.0,0.7894736842105263
2.0,0.0,0.8,0.8,8.0,465.0,,1.0,0.8
2.0,0.0,1.0,0.8333333333333334,10.0,54060.0,,1.0,0.8333333333333334
1.0,0.0,1.0,0.8888888888888888,8.0,33381.0,,1.0,0.8888888888888888
5.0,0.0,0.7777777777777778,0.5833333333333334,7.0,40112.0,,1.0,0.5833333333333334
0.0,1.0,0.9090909090909091,1.0,10.0,43368.0,,0.9090909090909091,1.0
0.0,0.0,1.0,1.0,2.0,49045.0,,1.0,1.0
0.0,0.0,1.0,1.0,8.0,50872.0,,1.0,1.0
1.0,1.0,0.6666666666666666,0.8,4.0,41597.0,,0.8,0.8
0.0,0.0,1.0,1.0,9.0,18330.0,,1.0,1.0
2.0,0.0,0.8888888888888888,0.8,8.0,50060.0,,1.0,0.8
1.0,0.0,1.0,0.5,1.0,58063.0,,1.0,0.5
1.0,0.0,1.0,0.6666666666666666,2.0,20991.0,,1.0,0.6666666666666666
0.0,0.0,1.0,1.0,2.0,53638.0,,1.0,1.0
2.0,0.0,1.0,0.8,8.0,15092.0,,1.0,0.8
2.0,1.0,0.7,0.7777777777777778,7.0,21282.0,,0.875,0.7777777777777778
2.0,0.0,1.0,0.8461538461538461,11.0,23009.0,,1.0,0.8461538461538461
1.0,1.0,0.7142857142857143,0.8333333333333334,5.0,13703.0,,0.8333333333333334,0.8333333333333334
0.0,1.0,0.6666666666666666,1.0,2.0,4992.0,,0.6666666666666666,1.0
4.0,0.0,0.8888888888888888,0.8,16.0,14045.0,,1.0,0.8
0.0,1.0,0.9285714285714286,1.0,13.0,25882.0,,0.9285714285714286,1.0
0.0,0.0,1.0,1.0,1.0,39864.0,,1.0,1.0
0.0,2.0,0.3333333333333333,1.0,1.0,16177.0,,0.3333333333333333,1.0
0.0,0.0,1.0,1.0,1.0,37076.0,,1.0,1.0
2.0,0.0,1.0,0.8571428571428571,12.0,45780.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,8.0,9164.0,,1.0,1.0
3.0,0.0,1.0,0.6666666666666666,6.0,1483.0,,1.0,0.6666666666666666
1.0,0.0,1.0,0.6666666666666666,2.0,19167.0,,1.0,0.6666666666666666
3.0,0.0,0.8571428571428571,0.8,12.0,55326.0,,1.0,0.8
0.0,0.0,1.0,1.0,1.0,55329.0,,1.0,1.0
2.0,0.0,0.8461538461538461,0.8461538461538461,11.0,45116.0,,1.0,0.8461538461538461
1.0,1.0,0.8,0.8888888888888888,8.0,46976.0,,0.8888888888888888,0.8888888888888888
0.0,0.0,1.0,1.0,12.0,33468.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,22325.0,,1.0,1.0
0.0,0.0,1.0,1.0,4.0,42720.0,,1.0,1.0
1.0,0.0,1.0,0.8333333333333334,5.0,29996.0,,1.0,0.8333333333333334
0.0,0.0,1.0,1.0,2.0,48785.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,27803.0,,1.0,1.0
2.0,1.0,0.8,0.8571428571428571,12.0,8473.0,,0.9230769230769231,0.8571428571428571
1.0,0.0,0.9230769230769231,0.9230769230769231,12.0,56401.0,,1.0,0.9230769230769231
1.0,0.0,1.0,0.8571428571428571,6.0,30674.0,,1.0,0.8571428571428571
1.0,0.0,1.0,0.9230769230769231,12.0,23421.0,,1.0,0.9230769230769231
0.0,0.0,1.0,1.0,1.0,37995.0,,1.0,1.0
0.0,4.0,0.42857142857142855,1.0,3.0,49871.0,,0.42857142857142855,1.0
1.0,0.0,1.0,0.8333333333333334,5.0,52626.0,,1.0,0.8333333333333334
9.0,0.0,0.8181818181818182,0.5,9.0,2021.0,,1.0,0.5
1.0,1.0,0.3333333333333333,0.5,1.0,6649.0,,0.5,0.5
0.0,0.0,1.0,1.0,10.0,59265.0,,1.0,1.0
0.0,1.0,0.9166666666666666,1.0,11.0,51301.0,,0.9166666666666666,1.0
0.0,0.0,1.0,1.0,3.0,23087.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,22015.0,,1.0,1.0
1.0,0.0,0.9285714285714286,0.9285714285714286,13.0,15774.0,,1.0,0.9285714285714286
1.0,0.0,0.8888888888888888,0.8888888888888888,8.0,45624.0,,1.0,0.8888888888888888
0.0,0.0,1.0,1.0,7.0,48596.0,,1.0,1.0
6.0,0.0,0.8,0.7272727272727273,16.0,58323.0,,1.0,0.7272727272727273
1.0,0.0,1.0,0.9166666666666666,11.0,36326.0,,1.0,0.9166666666666666
0.0,0.0,1.0,1.0,1.0,48085.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,16560.0,,1.0,1.0
1.0,0.0,1.0,0.8888888888888888,8.0,46222.0,,1.0,0.8888888888888888
0.0,0.0,1.0,1.0,1.0,55878.0,,1.0,1.0
1.0,0.0,1.0,0.0,0.0,44557.0,,0.0,0.0
1.0,0.0,1.0,0.75,3.0,52463.0,,1.0,0.75
0.0,3.0,0.5,1.0,3.0,33432.0,,0.5,1.0
3.0,0.0,0.7692307692307693,0.7692307692307693,10.0,50586.0,,1.0,0.7692307692307693
3.0,0.0,0.9333333333333333,0.8235294117647058,14.0,31722.0,,1.0,0.8235294117647058
1.0,0.0,0.9333333333333333,0.9333333333333333,14.0,42760.0,,1.0,0.9333333333333333
2.0,0.0,0.875,0.875,14.0,47031.0,,1.0,0.875
3.0,0.0,0.7777777777777778,0.7,7.0,44288.0,,1.0,0.7
1.0,0.0,1.0,0.8571428571428571,6.0,29849.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,1.0,28301.0,,1.0,1.0
1.0,0.0,1.0,0.9444444444444444,17.0,56024.0,,1.0,0.9444444444444444
0.0,0.0,1.0,1.0,1.0,19855.0,,1.0,1.0
2.0,0.0,0.8333333333333334,0.8333333333333334,10.0,48103.0,,1.0,0.8333333333333334
2.0,0.0,0.6666666666666666,0.5,2.0,38173.0,,1.0,0.5
1.0,0.0,1.0,0.8333333333333334,5.0,33837.0,,1.0,0.8333333333333334
1.0,0.0,0.9,0.9,9.0,30580.0,,1.0,0.9
1.0,1.0,0.8571428571428571,0.9230769230769231,12.0,37567.0,,0.9230769230769231,0.9230769230769231
0.0,0.0,1.0,1.0,2.0,41212.0,,1.0,1.0
0.0,1.0,0.9473684210526315,1.0,18.0,53312.0,,0.9473684210526315,1.0
1.0,0.0,0.9,0.9,9.0,11853.0,,1.0,0.9
0.0,1.0,0.875,1.0,7.0,9078.0,,0.875,1.0
1.0,0.0,1.0,0.8,4.0,24735.0,,1.0,0.8
1.0,0.0,0.9230769230769231,0.9230769230769231,12.0,14290.0,,1.0,0.9230769230769231
0.0,0.0,1.0,1.0,10.0,24696.0,,1.0,1.0
0.0,1.0,0.8,1.0,4.0,21974.0,,0.8,1.0
2.0,0.0,1.0,0.8823529411764706,15.0,52044.0,,1.0,0.8823529411764706
2.0,0.0,0.9090909090909091,0.8333333333333334,10.0,22714.0,,1.0,0.8333333333333334
1.0,1.0,0.7142857142857143,0.8333333333333334,5.0,30430.0,,0.8333333333333334,0.8333333333333334
0.0,0.0,1.0,1.0,1.0,45151.0,,1.0,1.0
1.0,1.0,0.7142857142857143,0.8333333333333334,5.0,8903.0,,0.8333333333333334,0.8333333333333334
0.0,0.0,1.0,1.0,1.0,36836.0,,1.0,1.0
2.0,3.0,0.6153846153846154,0.8,8.0,30910.0,,0.7272727272727273,0.8
2.0,0.0,1.0,0.9,18.0,6055.0,,1.0,0.9
0.0,0.0,1.0,1.0,1.0,49444.0,,1.0,1.0
2.0,0.0,1.0,0.75,6.0,3873.0,,1.0,0.75
1.0,0.0,1.0,0.9,9.0,24300.0,,1.0,0.9
1.0,0.0,1.0,0.9444444444444444,17.0,39869.0,,1.0,0.9444444444444444
0.0,0.0,1.0,1.0,14.0,36038.0,,1.0,1.0
0.0,0.0,1.0,1.0,2.0,21251.0,,1.0,1.0
4.0,1.0,0.7058823529411765,0.75,12.0,10019.0,,0.9230769230769231,0.75
0.0,1.0,0.6666666666666666,1.0,2.0,50030.0,,0.6666666666666666,1.0
2.0,0.0,0.75,0.6,3.0,36307.0,,1.0,0.6
1.0,0.0,0.9,0.9,9.0,36667.0,,1.0,0.9
0.0,1.0,0.8,1.0,4.0,53481.0,,0.8,1.0
3.0,4.0,0.6111111111111112,0.7857142857142857,11.0,24140.0,,0.7333333333333333,0.7857142857142857
3.0,0.0,0.7777777777777778,0.7,7.0,47582.0,,1.0,0.7
2.0,0.0,0.8888888888888888,0.8,8.0,37027.0,,1.0,0.8
1.0,0.0,0.6666666666666666,0.6666666666666666,2.0,43306.0,,1.0,0.6666666666666666
1.0,0.0,1.0,0.8,4.0,17922.0,,1.0,0.8
1.0,0.0,0.8333333333333334,0.8333333333333334,5.0,29684.0,,1.0,0.8333333333333334
2.0,0.0,0.7142857142857143,0.7142857142857143,5.0,38527.0,,1.0,0.7142857142857143
4.0,0.0,0.6,0.6,6.0,36141.0,,1.0,0.6
1.0,0.0,1.0,0.9,9.0,8987.0,,1.0,0.9
4.0,0.0,0.8333333333333334,0.5555555555555556,5.0,9028.0,,1.0,0.5555555555555556
1.0,0.0,1.0,0.9,9.0,25833.0,,1.0,0.9
1.0,1.0,0.875,0.9333333333333333,14.0,38031.0,,0.9333333333333333,0.9333333333333333
0.0,0.0,1.0,1.0,2.0,14906.0,,1.0,1.0
0.0,0.0,1.0,1.0,16.0,17882.0,,1.0,1.0
0.0,1.0,0.75,1.0,3.0,5363.0,,0.75,1.0
2.0,0.0,0.875,0.7777777777777778,7.0,52788.0,,1.0,0.7777777777777778
1.0,0.0,1.0,0.875,7.0,28020.0,,1.0,0.875
1.0,1.0,0.8888888888888888,0.9411764705882353,16.0,35452.0,,0.9411764705882353,0.9411764705882353
3.0,0.0,0.9230769230769231,0.8,12.0,42497.0,,1.0,0.8
2.0,0.0,0.875,0.7777777777777778,7.0,28367.0,,1.0,0.7777777777777778
0.0,0.0,1.0,1.0,10.0,23564.0,,1.0,1.0
1.0,0.0,1.0,0.8571428571428571,6.0,39718.0,,1.0,0.8571428571428571
0.0,0.0,1.0,1.0,7.0,48353.0,,1.0,1.0
3.0,0.0,1.0,0.7857142857142857,11.0,43604.0,,1.0,0.7857142857142857
3.0,0.0,0.9285714285714286,0.8125,13.0,43826.0,,1.0,0.8125
0.0,0.0,1.0,1.0,2.0,32344.0,,1.0,1.0
0.0,0.0,1.0,1.0,3.0,7097.0,,1.0,1.0
0.0,1.0,0.5,1.0,1.0,33217.0,,0.5,1.0
1.0,1.0,0.75,0.8571428571428571,6.0,59692.0,,0.8571428571428571,0.8571428571428571
0.0,1.0,0.875,1.0,7.0,30068.0,,0.875,1.0
3.0,0.0,0.9411764705882353,0.8421052631578947,16.0,29066.0,,1.0,0.8421052631578947
2.0,0.0,1.0,0.7142857142857143,5.0,11855.0,,1.0,0.7142857142857143
2.0,0.0,0.9333333333333333,0.875,14.0,51761.0,,1.0,0.875
4.0,0.0,1.0,0.7333333333333333,11.0,60194.0,,1.0,0.7333333333333333
0.0,0.0,1.0,1.0,1.0,48514.0,,1.0,1.0
1.0,0.0,1.0,0.9523809523809523,20.0,27408.0,,1.0,0.9523809523809523
0.0,0.0,1.0,1.0,1.0,18676.0,,1.0,1.0
1.0,2.0,0.5,0.75,3.0,6645.0,,0.6,0.75
4.0,0.0,0.9333333333333333,0.7777777777777778,14.0,9742.0,,1.0,0.7777777777777778
